	words	scores
0	queen	2.8389506158213185
1	papa	2.579270286341
2	uh	2.574186380935415
3	doin	2.243399958968032
4	goin	2.242354316328067
5	cat	2.0828055057266472
6	magic	2.0653187949611365
7	forest	2.0651045462020936
8	mama	1.9952670636157357
9	dad	1.991307571744097
10	monster	1.9116823168109875
11	ooh	1.87690140802362
12	snow	1.8639161858156288
13	nothin	1.8274465837885407
14	fish	1.7951526541368408
15	dig	1.7785307519575024
16	birds	1.7634526839843134
17	mighty	1.7538291005087123
18	ya	1.7506316181948054
19	dance	1.7331355313618892
20	ain	1.6912324111179955
21	hmm	1.6894795940959384
22	wanna	1.6637239984906382
23	tree	1.6580514300122071
24	outta	1.5963547465771384
25	gee	1.5670614674445549
26	mom	1.5656367138722738
27	guys	1.5399080367696352
28	ring	1.5336115159690762
29	whoa	1.5165839660852127
30	sing	1.5037346087924552
31	cup	1.500988053522381
32	space	1.4982287366360294
33	gotta	1.4933624538483272
34	shh	1.486276589769291
35	tie	1.4719061471830257
36	song	1.4679446184344769
37	dancing	1.45901834693295
38	steady	1.4529001235754162
39	children	1.450609367870146
40	stole	1.4190659971902067
41	ma	1.4056540296627598
42	flowers	1.402208889029365
43	women	1.3945973958861595
44	em	1.3877536323379425
45	captain	1.3862765893242974
46	dumb	1.37934630822072
47	chase	1.3756646407495283
48	mr	1.3747992402087623
49	mark	1.3615065246530034
50	men	1.3606305554159768
51	upstairs	1.3598409573041843
52	beauty	1.3557456126558325
53	steal	1.3348738712515342
54	singing	1.332556145589821
55	eh	1.3269518168991947
56	kiss	1.3155889307729438
57	blood	1.3080472339050382
58	rich	1.3044929813976984
59	child	1.290404301990753
60	aw	1.2889894136812412
61	natural	1.2817940945736743
62	handsome	1.2816242681266656
63	sleeping	1.2754829951026403
64	search	1.2692676698176542
65	tall	1.265558643432658
66	lies	1.2593081809219178
67	red	1.2549188358362198
68	delicious	1.2509992235654597
69	ah	1.244323649052967
70	smells	1.2431547668259428
71	land	1.2405075597912774
72	fly	1.2379886940428118
73	gosh	1.2220603856636978
74	loose	1.2179009801647405
75	dreams	1.2152831875387706
76	soul	1.2089436319042508
77	fear	1.201820460424556
78	huh	1.192773400169865
79	king	1.1897539142794196
80	asleep	1.1842926718806828
81	black	1.1807423049809451
82	wet	1.1687901185311649
83	trick	1.1645050202414118
84	skin	1.160001686480971
85	nervous	1.1488236117817765
86	food	1.1461611184711646
87	dirty	1.1406802727863568
88	clothes	1.1399359386044443
89	forgive	1.1347297147551485
90	cares	1.1301593060495247
91	hoping	1.1269843295791948
92	white	1.1183656929888213
93	lovely	1.1147893460313605
94	kill	1.1139226209211517
95	covered	1.111616274055164
96	bite	1.1092542505734595
97	awful	1.108834651349352
98	horse	6.821171471472208
99	stars	6.519080408519744
100	field	3.8192578460854913
101	tail	3.602352736726206
102	fellow	3.4270029448354458
103	land	3.2487649437970103
104	bit	2.996582534644337
105	music	2.8945128268720905
106	lived	2.7736648292115205
107	dance	2.772058151353176
108	ho	2.617997659053044
109	sea	2.5914623436522666
110	rope	2.576646898407676
111	birds	2.559057336323602
112	warm	2.4962830768872672
113	mighty	2.4899731087432686
114	soft	2.466277009810072
115	form	2.3393385971636897
116	moon	2.3176368187003322
117	dancing	2.3159908490315764
118	sky	2.2420926360693496
119	beautiful	2.2127138324490745
120	low	2.210793962933013
121	uh	2.208843049265081
122	dad	2.1144864110569057
123	carry	2.0819514110205395
124	ring	2.075704270452772
125	mama	1.9418113946303976
126	picture	1.91045357874836
127	la	1.8318349667121925
128	singing	1.7977328757735007
129	papa	1.7921985234624418
130	mom	1.6888155531850826
131	followed	1.6749609393034162
132	guys	1.6630868760824438
133	ain	1.6501043482132844
134	whoa	1.6397628053980216
135	ya	1.555078565262491
136	bird	1.5530831872171122
137	captain	1.5094554286371062
138	mr	1.4979780795215711
139	king	1.3992967739582831
140	cross	1.3819491930408092
141	suddenly	1.3690410201293568
142	fair	1.3684337237477258
143	son	1.3609235550245766
144	simply	1.3534184281760766
145	god	1.2417721470015064
146	gotta	1.234024183107206
147	race	1.226903099979935
148	000	1.1863090659932616
149	uncle	1.154604403409695
150	car	1.1448467045744022
151	master	1.1232052499822471
152	wanna	1.1188468021094544
153	ooh	1.1120964491974124
154	brought	1.1102173511040123
155	dog	1.1091991092330893
156	named	1.0993251820347716
157	boat	1.0918764315623153
158	ship	1.0843916312293835
159	hmm	1.0824014029139042
160	completely	1.0819021398834159
161	heaven	1.0773765284113441
162	sir	1.0680954158613214
163	dogs	1.0654549927834118
164	kid	1.0459327058274546
165	father	1.0452841058690732
166	mountain	1.0442156163698169
167	song	1.0400207626310998
168	huh	1.0390611784434782
169	quite	1.0321945084082715
170	queen	0.9808048150155844
171	em	0.9683203203391174
172	ah	0.9644576173275944
173	high	0.9566078307934756
174	um	0.9548420785894828
175	west	0.9431173648585636
176	magic	0.9310742622983521
177	aah	0.9304803500954236
178	guy	0.9245933714920348
179	ha	0.9140104886903984
180	kids	0.9083214489917802
181	funny	0.8594776990494091
182	hi	0.8522436849190048
183	brave	0.8485962107024659
184	sun	0.8281093489122673
185	baby	0.817964959500169
186	dr	0.81141694310533
187	honey	0.8041575851568803
188	aw	0.8040560177764698
189	school	0.8012163589213881
190	mrs	0.7843136344837338
191	train	0.7610216895648428
192	ow	0.7579312649293387
193	cake	0.7528111020289248
194	money	0.7511557310928311
195	daughter	0.7511231228868144
196	queen	2.8389506158213185
197	papa	2.579270286341
198	uh	2.574186380935415
199	doin	2.243399958968032
200	goin	2.242354316328067
201	cat	2.0828055057266472
202	magic	2.0653187949611365
203	forest	2.0651045462020936
204	mama	1.9952670636157357
205	dad	1.991307571744097
206	monster	1.9116823168109875
207	ooh	1.87690140802362
208	snow	1.8639161858156288
209	nothin	1.8274465837885407
210	fish	1.7951526541368408
211	dig	1.7785307519575024
212	birds	1.7634526839843134
213	mighty	1.7538291005087123
214	ya	1.7506316181948054
215	dance	1.7331355313618892
216	ain	1.6912324111179955
217	hmm	1.6894795940959384
218	wanna	1.6637239984906382
219	tree	1.6580514300122071
